502033.000000,-0.666673
502034.000000,-0.000000
502035.000000,-0.000000
502036.000000,-0.000000
502184.000000,-0.000000
502221.000000,-0.000000
502222.000000,-0.000000
502342.000000,-0.666673
502367.000000,-0.000000
502439.000000,-0.000000
502440.000000,-0.666673
502457.000000,-0.000000
502463.000000,-0.000000
502483.000000,-0.000000
502484.000000,-0.000000
502516.000000,-0.000000
502526.000000,-0.666673
502545.000000,-0.000000
502562.000000,-0.000000
502563.000000,-0.000000
502574.000000,-0.000000
502578.000000,-0.000000
502585.000000,-0.000000
502597.000000,-1.000015
502605.000000,-0.333342
502617.000000,-0.000000
502623.000000,-0.000000
502782.000000,-0.666673
503259.000000,-1.500057
503371.000000,-0.333342
503372.000000,-0.000000
503597.000000,-0.333342
503725.000000,-0.333342
503785.000000,-0.000000
503786.000000,-0.000000
503787.000000,-0.666673
503788.000000,-0.000000
503789.000000,-0.000000
503790.000000,-0.000000
503791.000000,-0.333342
503870.000000,-0.666673
503894.000000,-0.000000
503898.000000,-1.000015
503938.000000,-0.000000
503974.000000,-0.000000
503986.000000,-0.000000
504007.000000,-0.000000
504035.000000,-0.000000
504036.000000,-0.333342
504066.000000,-0.000000
504074.000000,-0.000000
504125.000000,-0.666673
504150.000000,-0.666673
504169.000000,-0.000000
504333.000000,-0.000000
504519.000000,-0.666673
504561.000000,-0.666673
504566.000000,-0.000000
504568.000000,-0.666673
504572.000000,-0.000000
504605.000000,-0.000000
504641.000000,-0.000000
504696.000000,-1.000015
504758.000000,-0.000000
504759.000000,-0.000000
504761.000000,-0.000000
504803.000000,-0.333342
504805.000000,-0.666673
504819.000000,-0.000000
504839.000000,-0.333342
504850.000000,-0.000000
504853.000000,-0.666673
504903.000000,-1.000015
504907.000000,-0.000000
504913.000000,-0.000000
504931.000000,-0.000000
504932.000000,-0.000000
504936.000000,-0.000000
504974.000000,-0.333342
505042.000000,-0.333342
505048.000000,-0.000000
505059.000000,-0.333342
505072.000000,-0.500024
505090.000000,-0.666673
505128.000000,-0.000000
505136.000000,-0.333342
505263.000000,-0.000000
505405.000000,-0.000000
505599.000000,-0.000000
505680.000000,-0.333342
505825.000000,-0.333342
505827.000000,-0.000000
506043.000000,-0.333342
506049.000000,-0.000000
506094.000000,-1.000015
506125.000000,-0.000000
506131.000000,-0.666673
506134.000000,-0.000000
506136.000000,-0.000000
506143.000000,-0.000000
506151.000000,-0.666673
506174.000000,-0.000000
506190.000000,-0.000000
506200.000000,-0.000000
506210.000000,-0.000000
506224.000000,-0.000000
506236.000000,-0.000000
506254.000000,-0.333342
506255.000000,-0.333342
506272.000000,-0.000000
506284.000000,0.333342
506311.000000,-0.333342
506316.000000,-0.000000
506323.000000,-0.000000
506441.000000,-0.666673
506443.000000,-0.000000
506519.000000,-0.333342
506584.000000,-0.000000
506661.000000,-0.000000
506770.000000,-0.000000
506773.000000,-0.333342
506784.000000,-0.333342
506817.000000,-0.000000
508117.000000,-2.000200
508232.000000,-0.000000
508275.000000,-0.333342
508703.000000,-0.000000
508769.000000,-0.333342
508775.000000,-0.000000
508785.000000,-2.000200
508810.000000,-0.000000
508812.000000,-0.000000
508869.000000,-0.000000
508873.000000,-0.000000
508940.000000,-0.000000
508963.000000,-0.000000
508973.000000,-0.666673
509033.000000,-0.333342
509059.000000,-0.000000
509110.000000,-0.333342
509189.000000,-0.000000
509211.000000,-0.000000
509220.000000,-0.666673
509267.000000,-0.000000
509277.000000,-0.333342
509330.000000,-0.333342
509345.000000,-0.000000
509374.000000,-0.666673
509403.000000,-0.000000
509405.000000,-0.666673
509412.000000,-0.000000
509420.000000,-0.000000
509431.000000,-0.666673
509450.000000,-0.333342
509461.000000,1.000015
509475.000000,-0.000000
509493.000000,-0.666673
509495.000000,-0.000000
509496.000000,-0.666673
509588.000000,-0.333342
509721.000000,-0.333342
509853.000000,-0.333342
509854.000000,-0.333342
509923.000000,-0.000000
509925.000000,-0.000000
509982.000000,-0.000000
509999.000000,-0.000000
510008.000000,-0.333342
510129.000000,-0.000000
510185.000000,-0.333342
510250.000000,-0.000000
510261.000000,-0.000000
510264.000000,-0.000000
510280.000000,-0.000000
510288.000000,-0.000000
510326.000000,-0.000000
510739.000000,-0.000000
510761.000000,-0.000000
510781.000000,-0.000000
510791.000000,-0.000000
510792.000000,-0.000000
510794.000000,-0.666673
510847.000000,-0.000000
510849.000000,-0.000000
510850.000000,-0.333342
510979.000000,-0.333342
511024.000000,-0.000000
511052.000000,-0.666673
511116.000000,-0.333342
511133.000000,-1.000015
511161.000000,-0.000000
511221.000000,-0.666673
511223.000000,-0.666673
511574.000000,-0.333342
511614.000000,-0.000000
511702.000000,-0.666673
511793.000000,-0.000000
511808.000000,-0.000000
511825.000000,-0.000000
511864.000000,-0.000000
511875.000000,-0.333342
511879.000000,-0.000000
511880.000000,-0.666673
511906.000000,-0.000000
511993.000000,-0.000000
512035.000000,-0.000000
512037.000000,-0.000000
512076.000000,-0.000000
512108.000000,-0.333342
512110.000000,-0.666673
512111.000000,-0.666673
512243.000000,-1.000033
512538.000000,-0.000000
512645.000000,1.000033
512733.000000,-0.000000
512814.000000,-0.333342
512939.000000,-0.000000
513146.000000,-1.000015
513328.000000,-0.666673
513508.000000,-0.333342
513642.000000,-0.000000
513827.000000,-0.000000
513882.000000,0.666673
514726.000000,-0.000000
514727.000000,-0.333342
514728.000000,-0.000000
514729.000000,-0.666673
514730.000000,-0.000000
514731.000000,-0.333342
514732.000000,-0.000000
514733.000000,-0.333342
514735.000000,-0.333342
514737.000000,-0.000000
514765.000000,-0.666673
515014.000000,-0.000000
515027.000000,-0.000000
515051.000000,-0.000000
515052.000000,-0.000000
515059.000000,-0.000000
515068.000000,-0.000000
515097.000000,-0.333342
515101.000000,-0.000000
515106.000000,-0.333342
515112.000000,-1.000015
515115.000000,-0.666673
515116.000000,-0.000000
515120.000000,-0.000000
515141.000000,-0.000000
515142.000000,-0.000000
515156.000000,-0.000000
515160.000000,-0.000000
515162.000000,-0.333342
515180.000000,-0.000000
515186.000000,-0.000000
515207.000000,-0.000000
515212.000000,-0.000000
515220.000000,-0.000000
515223.000000,-0.000000
515238.000000,-0.000000
515248.000000,-0.000000
515255.000000,-0.666673
515266.000000,-0.666673
515267.000000,-0.333342
515294.000000,-0.000000
515305.000000,-0.666673
515313.000000,-0.666673
515318.000000,-0.000000
515330.000000,-0.000000
515333.000000,-0.000000
515392.000000,-0.666673
515407.000000,-0.000000
515416.000000,-0.000000
515418.000000,-0.000000
515444.000000,-0.000000
515460.000000,-0.333342
515469.000000,-0.666673
515473.000000,-0.000000
515512.000000,-0.000000
515968.000000,-0.666673
515974.000000,-0.000000
515983.000000,-0.000000
516095.000000,-0.000000
516107.000000,-0.000000
516182.000000,-0.000000
516183.000000,-1.000015
516195.000000,-0.333342
516223.000000,-0.000000
516237.000000,-0.333342
516264.000000,-0.333342
516277.000000,-0.000000
516290.000000,-0.333342
516302.000000,-0.333342
516334.000000,-1.000015
516366.000000,-0.000000
516377.000000,-0.000000
516390.000000,-0.333342
516424.000000,-0.000000
516476.000000,-0.000000
516478.000000,-0.333342
516589.000000,-0.000000
516872.000000,-0.000000
516951.000000,-0.000000
516952.000000,-1.000015
516953.000000,-0.333342
516954.000000,-0.000000
516955.000000,-0.000000
516956.000000,-0.666673
516965.000000,-0.666673
516969.000000,-0.000000
517169.000000,-0.666673
517170.000000,-0.666673
517192.000000,-0.000000
517206.000000,-1.000015
517240.000000,-1.000015
517258.000000,-0.000000
517268.000000,-0.666673
517324.000000,-0.000000
517350.000000,-0.000000
517408.000000,-0.333342
517415.000000,-0.000000
517427.000000,-0.666673
517429.000000,-0.000000
517452.000000,-0.000000
517454.000000,-0.666673
517470.000000,-0.000000
517482.000000,-1.000015
517486.000000,-0.333342
517498.000000,-0.000000
517755.000000,-0.333342
517912.000000,-0.000000
517918.000000,-0.333342
517989.000000,-0.000000
518045.000000,0.333342
518089.000000,-0.000000
518177.000000,-0.000000
518214.000000,-0.000000
518215.000000,-0.000000
518216.000000,-0.000000
518234.000000,-0.333342
518237.000000,-0.000000
518269.000000,-0.000000
518284.000000,-0.333342
518302.000000,-0.000000
518343.000000,-0.666673
518375.000000,-0.000000
518395.000000,-0.000000
518416.000000,-0.000000
518423.000000,-0.333342
518427.000000,-0.000000
518464.000000,-0.666673
518498.000000,-0.333342
518499.000000,-0.000000
518521.000000,-0.000000
518526.000000,-0.333342
518536.000000,-0.666673
518545.000000,-0.666673
518556.000000,-0.333342
518710.000000,-0.000000
518717.000000,-0.000000
518963.000000,-1.000015
518974.000000,-0.666673
519056.000000,-0.666673
519138.000000,-0.000000
519156.000000,-0.666673
519206.000000,-0.000000
519216.000000,-0.666673
519229.000000,-0.333342
519232.000000,-0.000000
519245.000000,-0.666673
519275.000000,-0.000000
519277.000000,-0.333342
519283.000000,-0.000000
519309.000000,-0.333342
519315.000000,-0.000000
519326.000000,-0.666673
519339.000000,-0.666673
519363.000000,-0.000000
519378.000000,-0.000000
519384.000000,-0.000000
519401.000000,-0.000000
519412.000000,-1.000015
519456.000000,-0.666673
519646.000000,-0.000000
519660.000000,-0.000000
520339.000000,-1.000015
520770.000000,-0.000000
520778.000000,-0.666673
520973.000000,-1153.950216
521183.000000,-1.000033
521194.000000,-0.000000
521255.000000,-0.000000
521270.000000,-0.000000
521299.000000,-0.000000
521349.000000,-0.000000
521378.000000,-0.000000
521388.000000,-0.000000
521401.000000,-1.000117
521411.000000,-0.000000
521412.000000,-0.333342
521439.000000,-0.333342
521587.000000,-0.000000
521623.000000,-0.000000
521640.000000,0.666673
521667.000000,-0.000000
521669.000000,-0.333342
521722.000000,-0.333342
521751.000000,-0.333342
521753.000000,-0.000000
521784.000000,-0.000000
521789.000000,-0.666673
521797.000000,-0.666673
521804.000000,-0.000000
521811.000000,-0.000000
521817.000000,-0.000000
521843.000000,-0.000000
521844.000000,-1.000015
522189.000000,-0.000000
522190.000000,-0.000000
522191.000000,-0.000000
522193.000000,-1.000015
522194.000000,-0.666673
522195.000000,-0.000000
522197.000000,-0.333342
522198.000000,-1.000015
522248.000000,-0.666673
522283.000000,-0.000000
522286.000000,-0.000000
522296.000000,-0.000000
522337.000000,-0.000000
522405.000000,-0.000000
522477.000000,-0.000000
522478.000000,-0.666673
522480.000000,-0.333342
522514.000000,-0.000000
522538.000000,-0.000000
522575.000000,-0.000000
522580.000000,-0.000000
522586.000000,-0.333342
522621.000000,-0.333342
522648.000000,-0.333342
522668.000000,-0.333342
522717.000000,-0.000000
522731.000000,-0.000000
522784.000000,-0.000000
522790.000000,-0.000000
522802.000000,-0.666673
522823.000000,-0.333342
522837.000000,-0.000000
523114.000000,-0.000000
523181.000000,-0.000000
523182.000000,-0.000000
523183.000000,-0.000000
523184.000000,-0.666673
523215.000000,-0.000000
523223.000000,-0.000000
523295.000000,-0.000000
523311.000000,-0.666673
523420.000000,-0.000000
523442.000000,-0.000000
523450.000000,-0.333342
523472.000000,-0.000000
523488.000000,-0.000000
523507.000000,-0.000000
523515.000000,-0.000000
523523.000000,-0.000000
523566.000000,-0.000000
523578.000000,-1.000015
523586.000000,-0.333342
523633.000000,-0.000000
523637.000000,-0.000000
523646.000000,-0.666673
523658.000000,-0.000000
523677.000000,-0.333342
523693.000000,-0.333342
523700.000000,-0.000000
523713.000000,-1.000015
523728.000000,-0.666673
523813.000000,-0.000000
523921.000000,-0.000000
523930.000000,-0.000000
524160.000000,-0.000000
524161.000000,-0.000000
524163.000000,-0.000000
524164.000000,-0.000000
524165.000000,-0.000000
524204.000000,-0.666673
524220.000000,-0.000000
524358.000000,-0.000000
524359.000000,-0.000000
524360.000000,-1.000015
524361.000000,-0.666673
524362.000000,-0.000000
524393.000000,-0.666673
524458.000000,-0.000000
524460.000000,-0.666673
524469.000000,-1.000015
524483.000000,-0.333342
524494.000000,-0.333342
524500.000000,-0.000000
524518.000000,-0.333342
524529.000000,-1.000015
524530.000000,-0.000000
524544.000000,-0.666673
524552.000000,-0.000000
524566.000000,-1.000015
524579.000000,-0.000000
524587.000000,-0.333342
524609.000000,-0.333342
524613.000000,-0.333342
524630.000000,-0.666673
524637.000000,-0.000000
524653.000000,-0.000000
524656.000000,-0.000000
524659.000000,-0.000000
524665.000000,-0.333342
524671.000000,-0.000000
524673.000000,-0.000000
524681.000000,-0.666673
524684.000000,-0.333342
524689.000000,-0.000000
524731.000000,-0.000000
525036.000000,-0.000000
525037.000000,-0.333342
525038.000000,-0.000000
525039.000000,-0.333342
525070.000000,-0.666673
525126.000000,-0.333342
525127.000000,-0.000000
525132.000000,-0.666673
525174.000000,-0.000000
525203.000000,-0.000000
525233.000000,0.333342
525266.000000,-0.000000
525267.000000,-0.666673
525268.000000,-0.000000
525269.000000,-0.000000
525270.000000,-0.000000
525271.000000,-0.000000
525272.000000,-1.000015
525310.000000,-0.000000
525323.000000,-0.000000
525345.000000,-0.333342
525348.000000,-0.000000
525382.000000,-0.333342
525399.000000,-0.000000
525406.000000,-0.000000
525420.000000,-0.000000
525423.000000,-0.666673
525427.000000,-0.000000
525437.000000,-0.000000
525444.000000,-0.000000
525470.000000,-0.000000
525481.000000,-0.000000
525502.000000,-0.666673
525506.000000,-0.000000
525524.000000,-0.000000
525525.000000,-0.000000
525543.000000,-0.333342
525611.000000,-0.000000
525739.000000,-0.666673
525851.000000,-0.000000
526249.000000,-0.333342
526325.000000,-0.000000
526731.000000,-0.000000
526885.000000,-0.000000
526928.000000,-0.000000
527022.000000,-0.666673
527116.000000,-0.333342
527191.000000,-1.000015
527395.000000,-0.666673
527397.000000,-0.666673
527398.000000,-0.000000
527401.000000,-0.666673
527402.000000,-0.000000
527403.000000,-0.333342
527406.000000,-0.000000
527407.000000,-0.000000
527444.000000,-0.000000
527501.000000,-0.666673
527510.000000,-0.000000
527544.000000,-0.000000
527545.000000,-0.000000
527547.000000,-0.000000
527549.000000,-0.666673
527550.000000,-0.666673
527551.000000,-0.000000
527552.000000,-0.000000
527583.000000,-0.000000
527595.000000,-0.000000
527612.000000,-0.000000
527699.000000,-0.000000
527821.000000,-1.000015
527822.000000,-0.000000
527824.000000,-0.000000
527825.000000,-0.000000
527845.000000,1.000033
527857.000000,-0.000000
527871.000000,-0.666673
527873.000000,-0.000000
527884.000000,-0.000000
527897.000000,-0.000000
527953.000000,-0.333342
528010.000000,-0.000000
528044.000000,-0.000000
528160.000000,-0.000000
528201.000000,-0.000000
528237.000000,-0.000000
528240.000000,-0.666673
528242.000000,-0.000000
528247.000000,-0.333342
528281.000000,-0.000000
528289.000000,-0.333342
528298.000000,-0.000000
528961.000000,-0.000000
528962.000000,-0.000000
528963.000000,-0.000000
528964.000000,-0.000000
528968.000000,-0.000000
528969.000000,-0.000000
528970.000000,-0.000000
528977.000000,-0.000000
529135.000000,-0.000000
529175.000000,-0.000000
529302.000000,-0.000000
529314.000000,-0.000000
529325.000000,-0.666673
529344.000000,-0.000000
529362.000000,-0.000000
529371.000000,-0.000000
529376.000000,-0.333342
529383.000000,-0.000000
529387.000000,-0.333342
529390.000000,-0.000000
529455.000000,-0.666673
529494.000000,-0.000000
529508.000000,-0.000000
529510.000000,-0.000000
529512.000000,-0.000000
529533.000000,-0.666673
529536.000000,-0.666673
529549.000000,-0.333342
529576.000000,-0.000000
529601.000000,-0.000000
529672.000000,-0.000000
529683.000000,-0.000000
529685.000000,-0.000000
529739.000000,-0.000000
529761.000000,-0.666673
529774.000000,-0.666673
529795.000000,-0.000000
529805.000000,-0.000000
529927.000000,-0.000000
529990.000000,-1.000015
530096.000000,-0.000000
530217.000000,-0.000000
530294.000000,-0.000000
530308.000000,-0.000000
530309.000000,-0.000000
530354.000000,-0.000000
530399.000000,-0.333342
530401.000000,-0.000000
530403.000000,-0.000000
530447.000000,-0.333342
530448.000000,-0.000000
530450.000000,-0.333342
530485.000000,-0.000000
530548.000000,-0.000000
530606.000000,-0.000000
530607.000000,-0.000000
530664.000000,-0.666673
530669.000000,-0.000000
530679.000000,-0.000000
530680.000000,-0.000000
530682.000000,-0.666673
530694.000000,-0.000000
530712.000000,-0.666673
530716.000000,-0.000000
530732.000000,-0.000000
530813.000000,-0.333342
530815.000000,-0.000000
530880.000000,-0.000000
530897.000000,-0.333342
530908.000000,-0.000000
530918.000000,-0.000000
530931.000000,-0.666673
530938.000000,-0.666673
530999.000000,-0.000000
531013.000000,-0.666673
531219.000000,-0.000000
531570.000000,-0.000000
531572.000000,-0.000000
531573.000000,-0.000000
531576.000000,-0.000000
531577.000000,-0.000000
531581.000000,-0.666673
531582.000000,-0.000000
531624.000000,-0.333342
531636.000000,-0.000000
531652.000000,-0.666673
531664.000000,-0.000000
531668.000000,-0.000000
531684.000000,-0.000000
531715.000000,-0.000000
531716.000000,-0.000000
531782.000000,-0.666673
531793.000000,-0.666673
531808.000000,-0.000000
531825.000000,-0.000000
531831.000000,-0.000000
531854.000000,-0.000000
531900.000000,-0.000000
531903.000000,-0.666673
531928.000000,-0.000000
531931.000000,-0.000000
531952.000000,-0.666673
531962.000000,-1.000015
532017.000000,-0.000000
532033.000000,-0.000000
532034.000000,-0.000000
532097.000000,-0.000000
532101.000000,-0.666673
532209.000000,-0.000000
532234.000000,-0.000000
532245.000000,-0.000000
532246.000000,-0.000000
532256.000000,-0.333342
532286.000000,-0.000000
532293.000000,-0.000000
532299.000000,-0.000000
532326.000000,-0.000000
532342.000000,-0.000000
532433.000000,-0.000000
532460.000000,-0.666673
532488.000000,-0.000000
532553.000000,-0.666673
532635.000000,-0.333342
532667.000000,-0.666673
532755.000000,-0.000000
532822.000000,-0.666673
532823.000000,-0.000000
532824.000000,-0.000000
532851.000000,-0.000000
532855.000000,-1.000033
532863.000000,-0.000000
532865.000000,-0.000000
532866.000000,-0.000000
532868.000000,-0.000000
532869.000000,-0.333342
532871.000000,-0.666673
532905.000000,-0.000000
532934.000000,-0.000000
532945.000000,-0.666673
532977.000000,-0.000000
532984.000000,-0.000000
533079.000000,-0.000000
533080.000000,-0.000000
533081.000000,-0.666673
533082.000000,-0.000000
533083.000000,-0.666673
533087.000000,-0.000000
533133.000000,-0.666673
533139.000000,-0.000000
533180.000000,-0.000000
533197.000000,-0.000000
533198.000000,-0.000000
533204.000000,-0.000000
533228.000000,-0.333342
533241.000000,-0.000000
533247.000000,-0.000000
533294.000000,-0.000000
533372.000000,-0.000000
533530.000000,0.333342
533596.000000,-1.000015
534110.000000,0.333342
534247.000000,-0.000000
535454.000000,-0.333342
535456.000000,-0.000000
535457.000000,-0.000000
535458.000000,-0.000000
535459.000000,-0.000000
535460.000000,-0.000000
535461.000000,-0.333342
535462.000000,-0.333342
535463.000000,-0.000000
535464.000000,-0.000000
535465.000000,-0.000000
535466.000000,-0.333342
535468.000000,-0.000000
535469.000000,-0.000000
535473.000000,-0.666673
535491.000000,-0.000000
535493.000000,-0.000000
535494.000000,-0.000000
535496.000000,-0.000000
535497.000000,-1.000015
535543.000000,-0.333342
535549.000000,-0.000000
535550.000000,-0.000000
535556.000000,-0.000000
535577.000000,-1.000015
535582.000000,-0.000000
535590.000000,-0.666673
535591.000000,-0.333342
535594.000000,-0.000000
535595.000000,-0.666673
535601.000000,-1.000015
535646.000000,-0.000000
535699.000000,-0.333342
535705.000000,-0.666673
535721.000000,-0.000000
535728.000000,-0.000000
535749.000000,-0.333342
535853.000000,-1.000015
535862.000000,-0.333342
535863.000000,-0.000000
535865.000000,-0.333342
535867.000000,-0.000000
535868.000000,-0.333342
535869.000000,-0.333342
535870.000000,-0.000000
535871.000000,-0.666673
535873.000000,-0.666673
535874.000000,-0.000000
535876.000000,-0.333342
535897.000000,-0.000000
535909.000000,-0.333342
535916.000000,-0.000000
535923.000000,-0.333342
535929.000000,-1.000015
535932.000000,-0.666673
535965.000000,-0.333342
535967.000000,-0.666673
535984.000000,-0.000000
535986.000000,-0.666673
535994.000000,-0.000000
536053.000000,-0.000000
536054.000000,-0.333342
536062.000000,-0.000000
536070.000000,-0.333342
536085.000000,-0.333342
536103.000000,-0.666673
536131.000000,-0.000000
536161.000000,-0.000000
536162.000000,-0.000000
536172.000000,-0.000000
536175.000000,-0.000000
536179.000000,-0.333342
536181.000000,-0.000000
536183.000000,-0.000000
536203.000000,-0.000000
536243.000000,-0.000000
536245.000000,-0.000000
536265.000000,-0.666673
536311.000000,-0.333342
536321.000000,-0.000000
536506.000000,-0.666673
536556.000000,-0.000000
536646.000000,-0.666673
536648.000000,-0.000000
536649.000000,-0.000000
536650.000000,-0.000000
536652.000000,-0.000000
536654.000000,-0.000000
536655.000000,-0.000000
536657.000000,-0.000000
536659.000000,-0.000000
536660.000000,-0.000000
536661.000000,-0.000000
536662.000000,-0.000000
536663.000000,-0.000000
536664.000000,-0.666673
536688.000000,-0.000000
536710.000000,-0.333342
536725.000000,-0.333342
536735.000000,-0.000000
536738.000000,-0.000000
536740.000000,-0.333342
536743.000000,-0.000000
536830.000000,-0.000000
536834.000000,-0.000000
536836.000000,-0.000000
536846.000000,-0.333342
536999.000000,-0.333342
537016.000000,-0.000000
537029.000000,-0.000000
537068.000000,-0.000000
537069.000000,-0.666673
537070.000000,-0.000000
537071.000000,-0.666673
537072.000000,-0.000000
537073.000000,-0.000000
537075.000000,-0.000000
537076.000000,-0.000000
537118.000000,-0.000000
537124.000000,-0.666673
537158.000000,-0.000000
537170.000000,-0.000000
537188.000000,-0.000000
537192.000000,-0.333342
537233.000000,-0.000000
537286.000000,-0.000000
537297.000000,-0.000000
537317.000000,-0.000000
537324.000000,-0.000000
537335.000000,-0.000000
537345.000000,-0.000000
537351.000000,-0.000000
537368.000000,-0.000000
537426.000000,-0.000000
537442.000000,-0.000000
537463.000000,-1.000015
537478.000000,-0.333342
537490.000000,-0.666673
537495.000000,-0.000000
537496.000000,-0.000000
537499.000000,-0.000000
537515.000000,-0.000000
537747.000000,-0.666673
537863.000000,-0.000000
537967.000000,-0.000000
537968.000000,-0.000000
537999.000000,-0.000000
538029.000000,-0.666673
538030.000000,-0.000000
538031.000000,-0.666673
538033.000000,-0.000000
538034.000000,-0.000000
538036.000000,-0.000000
538037.000000,-0.000000
538038.000000,-0.000000
538039.000000,-0.666673
538040.000000,-0.000000
538041.000000,-0.000000
538042.000000,-1.000015
538043.000000,-1.000015
538044.000000,-0.000000
538046.000000,-0.000000
538048.000000,-0.000000
538049.000000,-0.333342
538051.000000,-0.666673
538052.000000,-0.666673
538091.000000,-0.000000
538094.000000,-0.666673
538149.000000,-0.000000
538158.000000,-0.000000
538418.000000,-0.666673
538419.000000,-0.000000
538420.000000,-0.000000
538421.000000,-0.000000
538422.000000,-0.000000
538427.000000,-0.000000
538428.000000,-0.666673
538472.000000,-0.000000
538481.000000,-0.666673
538490.000000,-0.666673
538501.000000,-0.000000
538511.000000,-0.000000
538558.000000,-0.666673
538703.000000,-0.333342
538712.000000,-0.000000
539374.000000,-0.000000
539375.000000,-0.666673
539376.000000,-0.666673
539378.000000,-0.000000
539380.000000,-0.333342
539382.000000,-0.666673
539440.000000,-0.000000
539451.000000,-0.666673
539459.000000,-0.000000
539461.000000,-0.666673
539478.000000,-0.000000
539482.000000,-0.000000
539487.000000,-0.000000
539488.000000,-0.000000
539489.000000,-0.000000
539490.000000,-0.000000
539501.000000,-0.000000
539505.000000,-0.000000
539509.000000,-0.666673
539511.000000,-0.666673
539515.000000,-1.000015
539523.000000,-0.666673
539528.000000,-0.000000
539531.000000,-0.666673
539532.000000,-0.000000
539548.000000,-0.000000
539557.000000,-0.333342
539561.000000,-0.000000
539563.000000,-0.000000
539581.000000,-0.666673
539588.000000,-0.333342
539607.000000,-1.000015
539616.000000,-0.000000
539836.000000,-0.000000
539903.000000,-1.000015
539915.000000,-0.000000
539970.000000,-0.000000
539973.000000,-0.000000
539974.000000,-0.333342
539975.000000,-0.000000
539976.000000,-0.000000
539977.000000,-0.000000
539978.000000,-0.000000
540027.000000,-0.333342
540185.000000,-0.000000
540192.000000,-0.000000
540257.000000,-0.000000
540267.000000,-0.000000
540269.000000,-0.000000
540286.000000,-0.000000
540303.000000,-0.000000
540369.000000,-0.000000
540372.000000,-0.333342
540692.000000,-0.000000
540697.000000,-0.000000
540698.000000,-0.000000
540699.000000,-0.000000
540701.000000,-0.333342
540703.000000,-0.666673
540721.000000,-0.000000
540726.000000,-0.666673
540728.000000,-0.000000
540943.000000,-0.000000
540945.000000,-0.333342
540946.000000,-1.000015
540947.000000,-0.000000
540948.000000,-0.000000
540951.000000,-0.000000
540955.000000,-0.000000
541004.000000,-0.000000
541011.000000,-0.333342
541066.000000,-0.333342
541201.000000,-0.000000
541206.000000,-0.000000
541207.000000,-0.000000
541208.000000,-0.000000
541247.000000,-0.000000
541294.000000,-0.000000
541368.000000,-0.000000
541396.000000,-1.000033
541580.000000,-0.000000
542009.000000,-0.000000
542022.000000,-0.000000
542044.000000,1.000015
542059.000000,-0.333342
542868.000000,-0.666673
543120.000000,-0.000000
543197.000000,-0.000000
543621.000000,-1.000033
543723.000000,0.666673
543877.000000,-0.000000
544026.000000,-0.666673
544042.000000,-0.666673
544045.000000,-0.000000
544046.000000,-0.000000
544047.000000,-0.000000
544048.000000,-0.000000
544049.000000,-0.000000
544050.000000,-0.000000
544051.000000,-0.000000
544052.000000,-0.666673
544053.000000,-0.000000
544054.000000,-0.000000
544055.000000,-0.000000
544056.000000,-0.000000
544057.000000,-0.000000
544059.000000,-0.000000
544060.000000,-0.000000
544062.000000,-0.000000
544063.000000,-0.000000
544064.000000,-0.333342
544065.000000,-0.000000
544066.000000,-0.000000
544068.000000,-0.333342
544069.000000,-0.000000
544070.000000,-0.000000
544071.000000,-0.333342
544073.000000,-0.000000
544074.000000,-0.000000
544075.000000,-0.000000
544106.000000,-0.000000
544107.000000,-0.666673
544139.000000,-0.333342
544310.000000,-0.000000
544323.000000,-0.500024
544428.000000,-0.000000
544553.000000,-0.000000
544565.000000,-0.000000
544667.000000,-0.666673
544695.000000,-2.000200
544928.000000,-0.000000
545137.000000,-0.000000
545149.000000,-0.666673
545179.000000,-0.000000
545191.000000,-0.000000
545203.000000,-0.000000
545251.000000,-0.000000
545252.000000,-0.000000
545253.000000,-0.333342
545254.000000,-0.000000
545258.000000,-0.333342
545275.000000,-0.000000
545282.000000,-0.000000
545305.000000,-0.000000
545316.000000,-0.666673
545323.000000,-0.333342
545428.000000,0.666673
545471.000000,-0.666673
545663.000000,-0.000000
545971.000000,-0.000000
546399.000000,-0.000000
547237.000000,-0.333342
547289.000000,-0.666673
547290.000000,-0.333342
547291.000000,-0.333342
547292.000000,-0.666673
547293.000000,-0.000000
547295.000000,-0.000000
547302.000000,-0.000000
547332.000000,-0.000000
547348.000000,-0.000000
547374.000000,-0.000000
547407.000000,-0.333342
547408.000000,-0.000000
547427.000000,-1.000015
547428.000000,-0.000000
547429.000000,-0.000000
547497.000000,-0.333342
547502.000000,-0.000000
547514.000000,-0.000000
547550.000000,-0.333342
547559.000000,-0.000000
547599.000000,-0.000000
547602.000000,-0.000000
547743.000000,-0.666673
547745.000000,-0.000000
547754.000000,-0.000000
547808.000000,-0.000000
547877.000000,-0.000000
547878.000000,-1.000015
547885.000000,-0.000000
547886.000000,-0.333342
547921.000000,-0.000000
547923.000000,-0.666673
547927.000000,-0.666673
547932.000000,-0.666673
547935.000000,-0.666673
547936.000000,-0.000000
547956.000000,-0.000000
547971.000000,-0.000000
547992.000000,-0.000000
547993.000000,-0.000000
547995.000000,-0.666673
548015.000000,-0.666673
548016.000000,-1.000015
548053.000000,-0.000000
548056.000000,-0.000000
548098.000000,-0.666673
548099.000000,-0.000000
548131.000000,-0.000000
548184.000000,-0.666673
548286.000000,-0.666673
548310.000000,-0.000000
548322.000000,-0.333342
548327.000000,-0.333342
548329.000000,-0.000000
548333.000000,-0.000000
